#species: Scientific name.
#rate: Sequence from 0 to 1 with 0.005 step.
#intervalle: Interval of relative abundance of the focal intron compared to other transcripts with alternative splice boundaries (i.e. RAS = N1/(N1+N2)).
#Freq: Fraction of introns that are in to the RAS interval (%).
#intervalle.1: Interval of relative abundance of the focal intron compared to unspliced transcripts (i.e. RANS = N1/(N1+N3/2)).
#Freq.1: Fraction of introns that are in the RANS interval (%).
species	rate	intervalle	Freq	intervalle.1	Freq.1
Acyrthosiphon_pisum	0.795	(0.79,0.8]	0.0905295382397961	(0.79,0.8]	0.21212352851246
Acyrthosiphon_pisum	0.805	(0.8,0.81]	0.0690883318145812	(0.8,0.81]	0.135682617336799
Acyrthosiphon_pisum	0.815	(0.81,0.82]	0.0935074835766315	(0.81,0.82]	0.210849513326199
Acyrthosiphon_pisum	0.825	(0.82,0.83]	0.0768309896903532	(0.82,0.83]	0.221678642409418
Acyrthosiphon_pisum	0.835	(0.83,0.84]	0.101250141452403	(0.83,0.84]	0.226774703154462
Acyrthosiphon_pisum	0.845	(0.84,0.85]	0.101845730519771	(0.84,0.85]	0.263084135962901
Acyrthosiphon_pisum	0.855	(0.85,0.86]	0.0958898398460998	(0.85,0.86]	0.282831371349947
Acyrthosiphon_pisum	0.865	(0.86,0.87]	0.131625183888125	(0.86,0.87]	0.297482545991948
Acyrthosiphon_pisum	0.875	(0.87,0.88]	0.135198718292327	(0.87,0.88]	0.313407735820211
Acyrthosiphon_pisum	0.885	(0.88,0.89]	0.120904580675517	(0.88,0.89]	0.386026601437089
Acyrthosiphon_pisum	0.895	(0.89,0.9]	0.169147295132251	(0.89,0.9]	0.435713193701269
Acyrthosiphon_pisum	0.905	(0.9,0.91]	0.203095871972174	(0.9,0.91]	0.477118687254752
Acyrthosiphon_pisum	0.915	(0.91,0.92]	0.200713515702706	(0.91,0.92]	0.559929674361718
Acyrthosiphon_pisum	0.925	(0.92,0.93]	0.26920625844992	(0.92,0.93]	0.670768995566427
Acyrthosiphon_pisum	0.935	(0.93,0.94]	0.328765165186628	(0.93,0.94]	0.843398053304795
Acyrthosiphon_pisum	0.945	(0.94,0.95]	0.435971197312702	(0.94,0.95]	1.04660347551343
Acyrthosiphon_pisum	0.955	(0.95,0.96]	0.541390462236675	(0.95,0.96]	1.53773632981705
Acyrthosiphon_pisum	0.965	(0.96,0.97]	0.732574552861508	(0.96,0.97]	2.01421800947867
Acyrthosiphon_pisum	0.975	(0.97,0.98]	1.27694296043502	(0.97,0.98]	3.31944656780309
Acyrthosiphon_pisum	0.985	(0.98,0.99]	2.5997462790573	(0.98,0.99]	7.01663863833257
Acyrthosiphon_pisum	0.995	(0.99,1]	38.3535535821704	(0.99,1]	31.5401569586709
Cimex_lectularius	0.005	[0,0.01]	23.6882521489971	[0,0.01]	5.2411911068304
Cimex_lectularius	0.015	(0.01,0.02]	4.44622731614136	(0.01,0.02]	2.32763464162453
Cimex_lectularius	0.025	(0.02,0.03]	2.11041069723018	(0.02,0.03]	1.56870089448948
Cimex_lectularius	0.035	(0.03,0.04]	1.24775549188157	(0.03,0.04]	1.24408058431656
Cimex_lectularius	0.045	(0.04,0.05]	1.02464183381089	(0.04,0.05]	1.10763303635926
Cimex_lectularius	0.055	(0.05,0.06]	0.822922636103152	(0.05,0.06]	0.984562698986007
Cimex_lectularius	0.065	(0.06,0.07]	0.619675262655205	(0.06,0.07]	0.94443106723386
Cimex_lectularius	0.075	(0.07,0.08]	0.587583572110793	(0.07,0.08]	0.938188368961304
Cimex_lectularius	0.085	(0.08,0.09]	0.448519579751671	(0.08,0.09]	0.690264066136929
Cimex_lectularius	0.095	(0.09,0.1]	0.49360076408787	(0.09,0.1]	0.892705852975538
Cimex_lectularius	0.105	(0.1,0.11]	0.300286532951289	(0.1,0.11]	0.301433145160571
Cimex_lectularius	0.115	(0.11,0.12]	0.325501432664756	(0.11,0.12]	0.306784029394191
Cimex_lectularius	0.125	(0.12,0.13]	0.262082139446036	(0.12,0.13]	0.303216773238444
Cimex_lectularius	0.135	(0.13,0.14]	0.245272206303725	(0.13,0.14]	0.274678723992473
Cimex_lectularius	0.145	(0.14,0.15]	0.23992359121299	(0.14,0.15]	0.274678723992473
Cimex_lectularius	0.155	(0.15,0.16]	0.233046800382044	(0.15,0.16]	0.241681604551819
Cimex_lectularius	0.165	(0.16,0.17]	0.214708691499522	(0.16,0.17]	0.299649517082698
Cimex_lectularius	0.175	(0.17,0.18]	0.18720152817574	(0.17,0.18]	0.253275187057995
Cimex_lectularius	0.185	(0.18,0.19]	0.18872970391595	(0.18,0.19]	0.252383373019058
Cimex_lectularius	0.195	(0.19,0.2]	0.210888252148997	(0.19,0.2]	0.365643755964006
Cimex_lectularius	0.205	(0.2,0.21]	0.126074498567335	(0.2,0.21]	0.114152196983885
Cimex_lectularius	0.215	(0.21,0.22]	0.151289398280802	(0.21,0.22]	0.181930063943067
Cimex_lectularius	0.225	(0.22,0.23]	0.142120343839542	(0.22,0.23]	0.147149316424539
Cimex_lectularius	0.235	(0.23,0.24]	0.152053486150907	(0.23,0.24]	0.202441786838608
Cimex_lectularius	0.245	(0.24,0.25]	0.133715377268386	(0.24,0.25]	0.205117228955418
Cimex_lectularius	0.255	(0.25,0.26]	0.107736389684814	(0.25,0.26]	0.117719453139631
Cimex_lectularius	0.265	(0.26,0.27]	0.12378223495702	(0.26,0.27]	0.140906618151983
Cimex_lectularius	0.275	(0.27,0.28]	0.145176695319962	(0.27,0.28]	0.202441786838608
Cimex_lectularius	0.285	(0.28,0.29]	0.110028653295129	(0.28,0.29]	0.163201969125398
Cimex_lectularius	0.295	(0.29,0.3]	0.101623686723973	(0.29,0.3]	0.130204849684744
Cimex_lectularius	0.305	(0.3,0.31]	0.126074498567335	(0.3,0.31]	0.198874530682862
Cimex_lectularius	0.315	(0.31,0.32]	0.0993314231136581	(0.31,0.32]	0.135555733918363
Cimex_lectularius	0.325	(0.32,0.33]	0.0909264565425024	(0.32,0.33]	0.106125870633456
Cimex_lectularius	0.335	(0.33,0.34]	0.11766953199618	(0.33,0.34]	0.13377210584049
Cimex_lectularius	0.345	(0.34,0.35]	0.0886341929321872	(0.34,0.35]	0.149824758541349
Cimex_lectularius	0.355	(0.35,0.36]	0.0909264565425024	(0.35,0.36]	0.0998831723608993
Cimex_lectularius	0.365	(0.36,0.37]	0.102387774594078	(0.36,0.37]	0.132880291801554
Cimex_lectularius	0.375	(0.37,0.38]	0.098567335243553	(0.37,0.38]	0.107909498711329
Cimex_lectularius	0.385	(0.38,0.39]	0.0855778414517669	(0.38,0.39]	0.143582060268793
Cimex_lectularius	0.395	(0.39,0.4]	0.123018147086915	(0.39,0.4]	0.193523646449242
Cimex_lectularius	0.405	(0.4,0.41]	0.073352435530086	(0.4,0.41]	0.0579679125308791
Cimex_lectularius	0.415	(0.41,0.42]	0.0978032473734479	(0.41,0.42]	0.108801312750265
Cimex_lectularius	0.425	(0.42,0.43]	0.0932187201528176	(0.42,0.43]	0.102558614477709
Cimex_lectularius	0.435	(0.43,0.44]	0.0893982808022923	(0.43,0.44]	0.14179843219092
Cimex_lectularius	0.445	(0.44,0.45]	0.0924546322827125	(0.44,0.45]	0.0927486600494065
Cimex_lectularius	0.455	(0.45,0.46]	0.0878701050620821	(0.45,0.46]	0.111476754867075
Cimex_lectularius	0.465	(0.46,0.47]	0.0916905444126075	(0.46,0.47]	0.0989913583219627
Cimex_lectularius	0.475	(0.47,0.48]	0.0840496657115568	(0.47,0.48]	0.123070337373251
Cimex_lectularius	0.485	(0.48,0.49]	0.074116523400191	(0.48,0.49]	0.102558614477709
Cimex_lectularius	0.495	(0.49,0.5]	0.132951289398281	(0.49,0.5]	0.190848204332433
Cimex_lectularius	0.505	(0.5,0.51]	0.0626552053486151	(0.5,0.51]	0.0579679125308791
Cimex_lectularius	0.515	(0.51,0.52]	0.0832855778414518	(0.51,0.52]	0.123962151412188
Cimex_lectularius	0.525	(0.52,0.53]	0.073352435530086	(0.52,0.53]	0.131988477762617
Cimex_lectularius	0.535	(0.53,0.54]	0.104680038204393	(0.53,0.54]	0.111476754867075
Cimex_lectularius	0.545	(0.54,0.55]	0.0764087870105062	(0.54,0.55]	0.134663919879427
Cimex_lectularius	0.555	(0.55,0.56]	0.0702960840496657	(0.55,0.56]	0.131988477762617
Cimex_lectularius	0.565	(0.56,0.57]	0.0764087870105062	(0.56,0.57]	0.102558614477709
Cimex_lectularius	0.575	(0.57,0.58]	0.0787010506208214	(0.57,0.58]	0.138231176035173
Cimex_lectularius	0.585	(0.58,0.59]	0.074116523400191	(0.58,0.59]	0.110584940828139
Cimex_lectularius	0.595	(0.59,0.6]	0.100859598853868	(0.59,0.6]	0.17568736567051
Cimex_lectularius	0.605	(0.6,0.61]	0.0916905444126075	(0.6,0.61]	0.113260382944948
Cimex_lectularius	0.615	(0.61,0.62]	0.0993314231136581	(0.61,0.62]	0.119503081217505
Cimex_lectularius	0.625	(0.62,0.63]	0.0871060171919771	(0.62,0.63]	0.112368568906012
Cimex_lectularius	0.635	(0.63,0.64]	0.0978032473734479	(0.63,0.64]	0.143582060268793
Cimex_lectularius	0.645	(0.64,0.65]	0.0848137535816619	(0.64,0.65]	0.134663919879427
Cimex_lectularius	0.655	(0.65,0.66]	0.0848137535816619	(0.65,0.66]	0.0784796354264209
Cimex_lectularius	0.665	(0.66,0.67]	0.0886341929321872	(0.66,0.67]	0.214035369344784
Cimex_lectularius	0.675	(0.67,0.68]	0.0855778414517669	(0.67,0.68]	0.106125870633456
Cimex_lectularius	0.685	(0.68,0.69]	0.103151862464183	(0.68,0.69]	0.142690246229856
Cimex_lectularius	0.695	(0.69,0.7]	0.107736389684814	(0.69,0.7]	0.214035369344784
Cimex_lectularius	0.705	(0.7,0.71]	0.086341929321872	(0.7,0.71]	0.13912299007411
Cimex_lectularius	0.715	(0.71,0.72]	0.0939828080229226	(0.71,0.72]	0.173903737592637
Cimex_lectularius	0.725	(0.72,0.73]	0.11766953199618	(0.72,0.73]	0.18371369202094
Cimex_lectularius	0.735	(0.73,0.74]	0.105444126074499	(0.73,0.74]	0.164985597203271
Cimex_lectularius	0.745	(0.74,0.75]	0.130659025787966	(0.74,0.75]	0.210468113189038
Cimex_lectularius	0.755	(0.75,0.76]	0.0817574021012416	(0.75,0.76]	0.168552853359018
Cimex_lectularius	0.765	(0.76,0.77]	0.111556829035339	(0.76,0.77]	0.209576299150101
Cimex_lectularius	0.775	(0.77,0.78]	0.113085004775549	(0.77,0.78]	0.164985597203271
Cimex_lectularius	0.785	(0.78,0.79]	0.109264565425024	(0.78,0.79]	0.253275187057995
Cimex_lectularius	0.795	(0.79,0.8]	0.136007640878701	(0.79,0.8]	0.316593983822493
Cimex_lectularius	0.805	(0.8,0.81]	0.106972301814709	(0.8,0.81]	0.158742898930715
Cimex_lectularius	0.815	(0.81,0.82]	0.150525310410697	(0.81,0.82]	0.27557053803141
Cimex_lectularius	0.825	(0.82,0.83]	0.156638013371538	(0.82,0.83]	0.26754421168098
Cimex_lectularius	0.835	(0.83,0.84]	0.160458452722063	(0.83,0.84]	0.311243099588874
Cimex_lectularius	0.845	(0.84,0.85]	0.164278892072588	(0.84,0.85]	0.331754822484416
Cimex_lectularius	0.855	(0.85,0.86]	0.178032473734479	(0.85,0.86]	0.372778268275499
Cimex_lectularius	0.865	(0.86,0.87]	0.194842406876791	(0.86,0.87]	0.395073619248914
Cimex_lectularius	0.875	(0.87,0.88]	0.193314231136581	(0.87,0.88]	0.422719854455949
Cimex_lectularius	0.885	(0.88,0.89]	0.231518624641834	(0.88,0.89]	0.499415861804497
Cimex_lectularius	0.895	(0.89,0.9]	0.282712511938873	(0.89,0.9]	0.588597265698157
Cimex_lectularius	0.905	(0.9,0.91]	0.301050620821394	(0.9,0.91]	0.659050574774148
Cimex_lectularius	0.915	(0.91,0.92]	0.321680993314231	(0.91,0.92]	0.750015606745681
Cimex_lectularius	0.925	(0.92,0.93]	0.395033428844317	(0.92,0.93]	0.857033291418073
Cimex_lectularius	0.935	(0.93,0.94]	0.430945558739255	(0.93,0.94]	1.09336401173627
Cimex_lectularius	0.945	(0.94,0.95]	0.592168099331423	(0.94,0.95]	1.43849604480474
Cimex_lectularius	0.955	(0.95,0.96]	0.673925501432665	(0.95,0.96]	2.12608466882486
Cimex_lectularius	0.965	(0.96,0.97]	0.964278892072588	(0.96,0.97]	2.78602705763794
Cimex_lectularius	0.975	(0.97,0.98]	1.5388729703916	(0.97,0.98]	4.51792992125282
Cimex_lectularius	0.985	(0.98,0.99]	2.9577841451767	(0.98,0.99]	9.12682487447717
Cimex_lectularius	0.995	(0.99,1]	46.0569245463228	(0.99,1]	45.4878668700003
Halyomorpha_halys	0.005	[0,0.01]	34.4537958876458	[0,0.01]	6.22159601066401
Halyomorpha_halys	0.015	(0.01,0.02]	3.97493357054067	(0.01,0.02]	2.60453358750155
Halyomorpha_halys	0.025	(0.02,0.03]	1.92331816574863	(0.02,0.03]	1.8468636470377
Halyomorpha_halys	0.035	(0.03,0.04]	1.25959378243069	(0.03,0.04]	1.53191606923321
Halyomorpha_halys	0.045	(0.04,0.05]	0.937425159943891	(0.04,0.05]	1.38134902545826
Halyomorpha_halys	0.055	(0.05,0.06]	0.733860207328338	(0.05,0.06]	1.22318456204329
Halyomorpha_halys	0.065	(0.06,0.07]	0.585035410037976	(0.06,0.07]	1.12787147928667
Halyomorpha_halys	0.075	(0.07,0.08]	0.506346436758014	(0.07,0.08]	1.18450678933046
Halyomorpha_halys	0.085	(0.08,0.09]	0.411691584841539	(0.08,0.09]	0.825356042711312
Halyomorpha_halys	0.095	(0.09,0.1]	0.38945339674068	(0.09,0.1]	1.09679112621386
Halyomorpha_halys	0.105	(0.1,0.11]	0.270279516918129	(0.1,0.11]	0.386777727128313
Halyomorpha_halys	0.115	(0.11,0.12]	0.283964555749427	(0.11,0.12]	0.408188637022917
Halyomorpha_halys	0.125	(0.12,0.13]	0.241198809401622	(0.12,0.13]	0.388849750666501
Halyomorpha_halys	0.135	(0.13,0.14]	0.194441593394688	(0.13,0.14]	0.408188637022917
Halyomorpha_halys	0.145	(0.14,0.15]	0.195011803345992	(0.14,0.15]	0.348099954415482
Halyomorpha_halys	0.155	(0.15,0.16]	0.17790550480687	(0.15,0.16]	0.315638252317213
Halyomorpha_halys	0.165	(0.16,0.17]	0.188169283930343	(0.16,0.17]	0.379180307488293
Halyomorpha_halys	0.175	(0.17,0.18]	0.163080046072964	(0.17,0.18]	0.339811860262733
Halyomorpha_halys	0.185	(0.18,0.19]	0.169352355537309	(0.18,0.19]	0.299752738524443
Halyomorpha_halys	0.195	(0.19,0.2]	0.161369416219052	(0.19,0.2]	0.450319782299394
Halyomorpha_halys	0.205	(0.2,0.21]	0.119173879822551	(0.2,0.21]	0.176122000745928
Halyomorpha_halys	0.215	(0.21,0.22]	0.127156819140808	(0.21,0.22]	0.234829334327905
Halyomorpha_halys	0.225	(0.22,0.23]	0.1260163992382	(0.22,0.23]	0.208583702844198
Halyomorpha_halys	0.235	(0.23,0.24]	0.122595139530375	(0.23,0.24]	0.259693616786153
Halyomorpha_halys	0.245	(0.24,0.25]	0.124875979335591	(0.24,0.25]	0.260384291298883
Halyomorpha_halys	0.255	(0.25,0.26]	0.0946548519164757	(0.25,0.26]	0.138825577058555
Halyomorpha_halys	0.265	(0.26,0.27]	0.10092716138082	(0.26,0.27]	0.186482118436865
Halyomorpha_halys	0.275	(0.27,0.28]	0.105488840991253	(0.27,0.28]	0.236210683353363
Halyomorpha_halys	0.285	(0.28,0.29]	0.0946548519164757	(0.28,0.29]	0.229994612738801
Halyomorpha_halys	0.295	(0.29,0.3]	0.097505901672996	(0.29,0.3]	0.145732322185847
Halyomorpha_halys	0.305	(0.3,0.31]	0.100356951429516	(0.3,0.31]	0.243808102993383
Halyomorpha_halys	0.315	(0.31,0.32]	0.0997867414782123	(0.31,0.32]	0.184410094898678
Halyomorpha_halys	0.325	(0.32,0.33]	0.0826804429390902	(0.32,0.33]	0.123630737778515
Halyomorpha_halys	0.335	(0.33,0.34]	0.0952250618677797	(0.33,0.34]	0.147113671211305
Halyomorpha_halys	0.345	(0.34,0.35]	0.072986873766921	(0.34,0.35]	0.195460887102344
Halyomorpha_halys	0.355	(0.35,0.36]	0.0849612827443064	(0.35,0.36]	0.148495020236763
Halyomorpha_halys	0.365	(0.36,0.37]	0.081540023036482	(0.36,0.37]	0.163689859516804
Halyomorpha_halys	0.375	(0.37,0.38]	0.073557083718225	(0.37,0.38]	0.129846808393077
Halyomorpha_halys	0.385	(0.38,0.39]	0.0872421225495227	(0.38,0.39]	0.185100769411407
Halyomorpha_halys	0.395	(0.39,0.4]	0.0878123325008268	(0.39,0.4]	0.208583702844198
Halyomorpha_halys	0.405	(0.4,0.41]	0.0644337244973599	(0.4,0.41]	0.0649234041965383
Halyomorpha_halys	0.415	(0.41,0.42]	0.0667145643025762	(0.41,0.42]	0.152639067313138
Halyomorpha_halys	0.425	(0.42,0.43]	0.0695656140590966	(0.42,0.43]	0.125702761316702
Halyomorpha_halys	0.435	(0.43,0.44]	0.0838208628416983	(0.43,0.44]	0.154711090851325
Halyomorpha_halys	0.445	(0.44,0.45]	0.0701358240104006	(0.44,0.45]	0.11948669070214
Halyomorpha_halys	0.455	(0.45,0.46]	0.0838208628416983	(0.45,0.46]	0.138825577058555
Halyomorpha_halys	0.465	(0.46,0.47]	0.0678549842051843	(0.46,0.47]	0.121558714240327
Halyomorpha_halys	0.475	(0.47,0.48]	0.0672847742538803	(0.47,0.48]	0.158164463414971
Halyomorpha_halys	0.485	(0.48,0.49]	0.0604422548382314	(0.48,0.49]	0.136753553520368
Halyomorpha_halys	0.495	(0.49,0.5]	0.0906633822573472	(0.49,0.5]	0.23068528725153
Halyomorpha_halys	0.505	(0.5,0.51]	0.0547401553251907	(0.5,0.51]	0.0593980080947053
Halyomorpha_halys	0.515	(0.51,0.52]	0.072986873766921	(0.51,0.52]	0.143660298647659
Halyomorpha_halys	0.525	(0.52,0.53]	0.0707060339617047	(0.52,0.53]	0.129156133880348
Halyomorpha_halys	0.535	(0.53,0.54]	0.0775485533773535	(0.53,0.54]	0.129846808393077
Halyomorpha_halys	0.545	(0.54,0.55]	0.0758379235234413	(0.54,0.55]	0.147804345724034
Halyomorpha_halys	0.555	(0.55,0.56]	0.0678549842051843	(0.55,0.56]	0.132609506443993
Halyomorpha_halys	0.565	(0.56,0.57]	0.0667145643025762	(0.56,0.57]	0.102910502396641
Halyomorpha_halys	0.575	(0.57,0.58]	0.073557083718225	(0.57,0.58]	0.172668628182283
Halyomorpha_halys	0.585	(0.58,0.59]	0.0821102329877861	(0.58,0.59]	0.151948392800409
Halyomorpha_halys	0.595	(0.59,0.6]	0.0855314926956105	(0.59,0.6]	0.184410094898678
Halyomorpha_halys	0.605	(0.6,0.61]	0.072986873766921	(0.6,0.61]	0.109817247523932
Halyomorpha_halys	0.615	(0.61,0.62]	0.0758379235234413	(0.61,0.62]	0.142278949622201
Halyomorpha_halys	0.625	(0.62,0.63]	0.0798293931825698	(0.62,0.63]	0.138134902545826
Halyomorpha_halys	0.635	(0.63,0.64]	0.0843910727930024	(0.63,0.64]	0.156783114389513
Halyomorpha_halys	0.645	(0.64,0.65]	0.0792591832312658	(0.64,0.65]	0.140897600596743
Halyomorpha_halys	0.655	(0.65,0.66]	0.0678549842051843	(0.65,0.66]	0.109817247523932
Halyomorpha_halys	0.665	(0.66,0.67]	0.0741272936695291	(0.66,0.67]	0.223087867611509
Halyomorpha_halys	0.675	(0.67,0.68]	0.0798293931825698	(0.67,0.68]	0.0925503847057036
Halyomorpha_halys	0.685	(0.68,0.69]	0.072986873766921	(0.68,0.69]	0.175431326233199
Halyomorpha_halys	0.695	(0.69,0.7]	0.0923740121112594	(0.69,0.7]	0.19891425966599
Halyomorpha_halys	0.705	(0.7,0.71]	0.0906633822573472	(0.7,0.71]	0.147804345724034
Halyomorpha_halys	0.715	(0.71,0.72]	0.0838208628416983	(0.71,0.72]	0.175431326233199
Halyomorpha_halys	0.725	(0.72,0.73]	0.0861017026469146	(0.72,0.73]	0.169215255618637
Halyomorpha_halys	0.735	(0.73,0.74]	0.0946548519164757	(0.73,0.74]	0.162308510491346
Halyomorpha_halys	0.745	(0.74,0.75]	0.11062073055299	(0.74,0.75]	0.217562471509676
Halyomorpha_halys	0.755	(0.75,0.76]	0.0861017026469146	(0.75,0.76]	0.149876369262221
Halyomorpha_halys	0.765	(0.76,0.77]	0.0963654817703879	(0.76,0.77]	0.23068528725153
Halyomorpha_halys	0.775	(0.77,0.78]	0.107769680796469	(0.77,0.78]	0.179575373309574
Halyomorpha_halys	0.785	(0.78,0.79]	0.105488840991253	(0.78,0.79]	0.220325169560593
Halyomorpha_halys	0.795	(0.79,0.8]	0.123735559432983	(0.79,0.8]	0.292155318884423
Halyomorpha_halys	0.805	(0.8,0.81]	0.115182410163422	(0.8,0.81]	0.162308510491346
Halyomorpha_halys	0.815	(0.81,0.82]	0.142552487826018	(0.81,0.82]	0.258312267760695
Halyomorpha_halys	0.825	(0.82,0.83]	0.143692907728626	(0.82,0.83]	0.240354730429738
Halyomorpha_halys	0.835	(0.83,0.84]	0.160228996316444	(0.83,0.84]	0.276269805091652
Halyomorpha_halys	0.845	(0.84,0.85]	0.160799206267748	(0.84,0.85]	0.296990040473526
Halyomorpha_halys	0.855	(0.85,0.86]	0.152816266949491	(0.85,0.86]	0.338430511237274
Halyomorpha_halys	0.865	(0.86,0.87]	0.171062985391221	(0.86,0.87]	0.361913444670065
Halyomorpha_halys	0.875	(0.87,0.88]	0.216109571544243	(0.87,0.88]	0.379870982001022
Halyomorpha_halys	0.885	(0.88,0.89]	0.221811671057283	(0.88,0.89]	0.382633680051939
Halyomorpha_halys	0.895	(0.89,0.9]	0.246900908914662	(0.89,0.9]	0.485544182448579
Halyomorpha_halys	0.905	(0.9,0.91]	0.284534765700731	(0.9,0.91]	0.523531280648681
Halyomorpha_halys	0.915	(0.91,0.92]	0.310764423460718	(0.91,0.92]	0.593289406434324
Halyomorpha_halys	0.925	(0.92,0.93]	0.362083319078085	(0.92,0.93]	0.706560026521901
Halyomorpha_halys	0.935	(0.93,0.94]	0.417963894305883	(0.93,0.94]	0.84262290552954
Halyomorpha_halys	0.945	(0.94,0.95]	0.585035410037976	(0.94,0.95]	1.03739311811916
Halyomorpha_halys	0.955	(0.95,0.96]	0.685392361467492	(0.95,0.96]	1.45732322185847
Halyomorpha_halys	0.965	(0.96,0.97]	0.936854949992587	(0.96,0.97]	1.9180031218488
Halyomorpha_halys	0.975	(0.97,0.98]	1.44035033699408	(0.97,0.98]	3.02446369124087
Halyomorpha_halys	0.985	(0.98,0.99]	2.87328794462121	(0.98,0.99]	6.11246943765281
Halyomorpha_halys	0.995	(0.99,1]	37.9560254085554	(0.99,1]	47.8354260771069
Blattella_germanica	0.005	[0,0.01]	18.572635399393	[0,0.01]	2.79947193742212
Blattella_germanica	0.015	(0.01,0.02]	3.44795219173368	(0.01,0.02]	0.994435602275111
Blattella_germanica	0.025	(0.02,0.03]	1.7323195978432	(0.02,0.03]	0.857484793525064
Blattella_germanica	0.035	(0.03,0.04]	1.09195582115704	(0.03,0.04]	0.737807059752501
Blattella_germanica	0.045	(0.04,0.05]	0.851037201589437	(0.04,0.05]	0.619363117049759
Blattella_germanica	0.055	(0.05,0.06]	0.714412356726427	(0.05,0.06]	0.702027118727715
Blattella_germanica	0.065	(0.06,0.07]	0.48079430138815	(0.06,0.07]	0.67611750626149
Blattella_germanica	0.075	(0.07,0.08]	0.494352492099747	(0.07,0.08]	0.650207893795265
Blattella_germanica	0.085	(0.08,0.09]	0.358770584983782	(0.08,0.09]	0.483646099369533
Blattella_germanica	0.095	(0.09,0.1]	0.426561538541764	(0.09,0.1]	0.702027118727715
Blattella_germanica	0.105	(0.1,0.11]	0.221102802373726	(0.1,0.11]	0.199874153310878
Blattella_germanica	0.115	(0.11,0.12]	0.254476810279194	(0.11,0.12]	0.192471406891957
Blattella_germanica	0.125	(0.12,0.13]	0.18981466996235	(0.12,0.13]	0.222082392567643
Blattella_germanica	0.135	(0.13,0.14]	0.204415798420992	(0.13,0.14]	0.21097827293926
Blattella_germanica	0.145	(0.14,0.15]	0.188771732215304	(0.14,0.15]	0.180133496193755
Blattella_germanica	0.155	(0.15,0.16]	0.176256479250754	(0.15,0.16]	0.138184599819866
Blattella_germanica	0.165	(0.16,0.17]	0.183557043480075	(0.16,0.17]	0.204809317590159
Blattella_germanica	0.175	(0.17,0.18]	0.153311848815744	(0.17,0.18]	0.180133496193755
Blattella_germanica	0.185	(0.18,0.19]	0.151225973321652	(0.18,0.19]	0.166561794425732
Blattella_germanica	0.195	(0.19,0.2]	0.180428230238937	(0.19,0.2]	0.289940901407756
Blattella_germanica	0.205	(0.2,0.21]	0.107422587945726	(0.2,0.21]	0.0838977927477761
Blattella_germanica	0.215	(0.21,0.22]	0.112637276680955	(0.21,0.22]	0.10240465879508
Blattella_germanica	0.225	(0.22,0.23]	0.117851965416184	(0.22,0.23]	0.0900667480968773
Blattella_germanica	0.235	(0.23,0.24]	0.133496031621872	(0.23,0.24]	0.125846689121664
Blattella_germanica	0.245	(0.24,0.25]	0.126195467392551	(0.24,0.25]	0.10610603200454
Blattella_germanica	0.255	(0.25,0.26]	0.0792632687754868	(0.25,0.26]	0.0555205981419106
Blattella_germanica	0.265	(0.26,0.27]	0.108465525692771	(0.26,0.27]	0.117210151632922
Blattella_germanica	0.275	(0.27,0.28]	0.104293774704588	(0.27,0.28]	0.113508778423462
Blattella_germanica	0.285	(0.28,0.29]	0.0917785217400373	(0.28,0.29]	0.107339823074361
Blattella_germanica	0.295	(0.29,0.3]	0.0834350197636703	(0.29,0.3]	0.067858508840113
Blattella_germanica	0.305	(0.3,0.31]	0.108465525692771	(0.3,0.31]	0.134483226610406
Blattella_germanica	0.315	(0.31,0.32]	0.0959502727282208	(0.31,0.32]	0.0950019123761582
Blattella_germanica	0.325	(0.32,0.33]	0.0646621403168445	(0.32,0.33]	0.0703260909797535
Blattella_germanica	0.335	(0.33,0.34]	0.0803062065225327	(0.33,0.34]	0.0950019123761582
Blattella_germanica	0.345	(0.34,0.35]	0.0730056422932115	(0.34,0.35]	0.118443942702743
Blattella_germanica	0.355	(0.35,0.36]	0.0813491442695786	(0.35,0.36]	0.0764950463288547
Blattella_germanica	0.365	(0.36,0.37]	0.0876067707518538	(0.36,0.37]	0.0826640016779559
Blattella_germanica	0.375	(0.37,0.38]	0.0667480158109362	(0.37,0.38]	0.072793673119394
Blattella_germanica	0.385	(0.38,0.39]	0.077177393281395	(0.38,0.39]	0.127080480191484
Blattella_germanica	0.395	(0.39,0.4]	0.107422587945726	(0.39,0.4]	0.15545767479735
Blattella_germanica	0.405	(0.4,0.41]	0.0907355839929915	(0.4,0.41]	0.0308447767455059
Blattella_germanica	0.415	(0.41,0.42]	0.0730056422932115	(0.41,0.42]	0.0913005391666975
Blattella_germanica	0.425	(0.42,0.43]	0.0834350197636703	(0.42,0.43]	0.0740274641892142
Blattella_germanica	0.435	(0.43,0.44]	0.0844779575107162	(0.43,0.44]	0.0814302106081356
Blattella_germanica	0.445	(0.44,0.45]	0.0719627045461656	(0.44,0.45]	0.0616895534910118
Blattella_germanica	0.455	(0.45,0.46]	0.0803062065225327	(0.45,0.46]	0.0826640016779559
Blattella_germanica	0.465	(0.46,0.47]	0.0677909535579821	(0.46,0.47]	0.0616895534910118
Blattella_germanica	0.475	(0.47,0.48]	0.077177393281395	(0.47,0.48]	0.120911524842383
Blattella_germanica	0.485	(0.48,0.49]	0.0855208952577621	(0.48,0.49]	0.072793673119394
